input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g4_h8_k10_dmedium_s2.txt,4,8,10,medium,2,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_dmedium_s2.txt,4,8,10,medium,2,approx,0.002519,42,success
g4_h8_k10_dsparse_s0.txt,4,8,10,sparse,0,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_dsparse_s0.txt,4,8,10,sparse,0,approx,0.002755,49,success
g4_h8_k10_dsparse_s1.txt,4,8,10,sparse,1,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_dsparse_s1.txt,4,8,10,sparse,1,approx,0.002877,36,success
g4_h8_k10_dsparse_s2.txt,4,8,10,sparse,2,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_dsparse_s2.txt,4,8,10,sparse,2,approx,0.002587,31,success
g6_h9_k6_ddense_s0.txt,6,9,6,dense,0,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_ddense_s0.txt,6,9,6,dense,0,approx,0.002590,46,success
g6_h9_k6_ddense_s1.txt,6,9,6,dense,1,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_ddense_s1.txt,6,9,6,dense,1,approx,0.002417,33,success
g6_h9_k6_ddense_s2.txt,6,9,6,dense,2,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_ddense_s2.txt,6,9,6,dense,2,approx,0.002634,26,success
g6_h9_k6_dmedium_s0.txt,6,9,6,medium,0,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_dmedium_s0.txt,6,9,6,medium,0,approx,0.002533,46,success
g6_h9_k6_dmedium_s1.txt,6,9,6,medium,1,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_dmedium_s1.txt,6,9,6,medium,1,approx,0.002567,61,success
g6_h9_k6_dmedium_s2.txt,6,9,6,medium,2,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_dmedium_s2.txt,6,9,6,medium,2,approx,0.002514,54,success
g6_h9_k6_dsparse_s0.txt,6,9,6,sparse,0,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_dsparse_s0.txt,6,9,6,sparse,0,approx,0.002442,74,success
g6_h9_k6_dsparse_s1.txt,6,9,6,sparse,1,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_dsparse_s1.txt,6,9,6,sparse,1,approx,0.002413,55,success
g6_h9_k6_dsparse_s2.txt,6,9,6,sparse,2,exact,0,-1,"complexity_skip (complexity=6.80e+25, threshold=3.60e+05)"
g6_h9_k6_dsparse_s2.txt,6,9,6,sparse,2,approx,0.002655,47,success
g15_h60_k1_ddense_s0.txt,15,60,1,dense,0,approx,0.003584,95,success
g15_h60_k1_ddense_s1.txt,15,60,1,dense,1,approx,0.003671,123,success
g15_h60_k1_ddense_s2.txt,15,60,1,dense,2,approx,0.003537,120,success
g15_h60_k1_dmedium_s0.txt,15,60,1,medium,0,approx,0.003840,164,success
g15_h60_k1_dmedium_s1.txt,15,60,1,medium,1,approx,0.003819,116,success
g15_h60_k1_dmedium_s2.txt,15,60,1,medium,2,approx,0.003791,119,success
g15_h60_k1_dsparse_s0.txt,15,60,1,sparse,0,approx,0.003519,76,success
g15_h60_k1_dsparse_s1.txt,15,60,1,sparse,1,approx,0.003908,77,success
g15_h60_k1_dsparse_s2.txt,15,60,1,sparse,2,approx,0.003609,67,success
g10_h25_k2_ddense_s0.txt,10,25,2,dense,0,approx,0.002811,87,success
g10_h25_k2_ddense_s1.txt,10,25,2,dense,1,approx,0.002822,83,success
g10_h25_k2_ddense_s2.txt,10,25,2,dense,2,approx,0.002825,78,success
g10_h25_k2_dmedium_s0.txt,10,25,2,medium,0,approx,0.002595,101,success
g10_h25_k2_dmedium_s1.txt,10,25,2,medium,1,approx,0.002738,91,success
g10_h25_k2_dmedium_s2.txt,10,25,2,medium,2,approx,0.002865,96,success
g10_h25_k2_dsparse_s0.txt,10,25,2,sparse,0,approx,0.002834,63,success
g10_h25_k2_dsparse_s1.txt,10,25,2,sparse,1,approx,0.002856,59,success
g10_h25_k2_dsparse_s2.txt,10,25,2,sparse,2,approx,0.002849,65,success
g9_h36_k2_ddense_s0.txt,9,36,2,dense,0,approx,0.002963,43,success
g9_h36_k2_ddense_s1.txt,9,36,2,dense,1,approx,0.002871,74,success
g9_h36_k2_ddense_s2.txt,9,36,2,dense,2,approx,0.003019,59,success
g9_h36_k2_dmedium_s0.txt,9,36,2,medium,0,approx,0.003036,61,success
g9_h36_k2_dmedium_s1.txt,9,36,2,medium,1,approx,0.003029,68,success
g9_h36_k2_dmedium_s2.txt,9,36,2,medium,2,approx,0.002955,77,success
g9_h36_k2_dsparse_s0.txt,9,36,2,sparse,0,approx,0.002836,44,success
g9_h36_k2_dsparse_s1.txt,9,36,2,sparse,1,approx,0.002887,38,success
g9_h36_k2_dsparse_s2.txt,9,36,2,sparse,2,approx,0.002908,38,success
g7_h10_k5_ddense_s0.txt,7,10,5,dense,0,approx,0.002745,81,success
g7_h10_k5_ddense_s1.txt,7,10,5,dense,1,approx,0.002486,68,success
g7_h10_k5_ddense_s2.txt,7,10,5,dense,2,approx,0.002376,85,success
g7_h10_k5_dmedium_s0.txt,7,10,5,medium,0,approx,0.002437,62,success
g7_h10_k5_dmedium_s1.txt,7,10,5,medium,1,approx,0.002622,86,success
g7_h10_k5_dmedium_s2.txt,7,10,5,medium,2,approx,0.003316,86,success
g7_h10_k5_dsparse_s0.txt,7,10,5,sparse,0,approx,0.002686,57,success
g7_h10_k5_dsparse_s1.txt,7,10,5,sparse,1,approx,0.002627,63,success
g7_h10_k5_dsparse_s2.txt,7,10,5,sparse,2,approx,0.002590,51,success
g5_h12_k6_ddense_s0.txt,5,12,6,dense,0,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_ddense_s0.txt,5,12,6,dense,0,approx,0.002706,45,success
g5_h12_k6_ddense_s1.txt,5,12,6,dense,1,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_ddense_s1.txt,5,12,6,dense,1,approx,0.002618,55,success
g5_h12_k6_ddense_s2.txt,5,12,6,dense,2,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_ddense_s2.txt,5,12,6,dense,2,approx,0.002552,50,success
g5_h12_k6_dmedium_s0.txt,5,12,6,medium,0,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_dmedium_s0.txt,5,12,6,medium,0,approx,0.002445,49,success
g5_h12_k6_dmedium_s1.txt,5,12,6,medium,1,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_dmedium_s1.txt,5,12,6,medium,1,approx,0.002471,51,success
g5_h12_k6_dmedium_s2.txt,5,12,6,medium,2,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_dmedium_s2.txt,5,12,6,medium,2,approx,0.002561,55,success
g5_h12_k6_dsparse_s0.txt,5,12,6,sparse,0,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_dsparse_s0.txt,5,12,6,sparse,0,approx,0.002445,40,success
g5_h12_k6_dsparse_s1.txt,5,12,6,sparse,1,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_dsparse_s1.txt,5,12,6,sparse,1,approx,0.002695,5,success
g5_h12_k6_dsparse_s2.txt,5,12,6,sparse,2,exact,0,-1,"complexity_skip (complexity=1.02e+27, threshold=3.60e+05)"
g5_h12_k6_dsparse_s2.txt,5,12,6,sparse,2,approx,0.002812,23,success
g6_h12_k5_ddense_s0.txt,6,12,5,dense,0,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_ddense_s0.txt,6,12,5,dense,0,approx,0.002517,43,success
g6_h12_k5_ddense_s1.txt,6,12,5,dense,1,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_ddense_s1.txt,6,12,5,dense,1,approx,0.002725,28,success
g6_h12_k5_ddense_s2.txt,6,12,5,dense,2,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_ddense_s2.txt,6,12,5,dense,2,approx,0.002637,30,success
g6_h12_k5_dmedium_s0.txt,6,12,5,medium,0,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_dmedium_s0.txt,6,12,5,medium,0,approx,0.003715,36,success
g6_h12_k5_dmedium_s1.txt,6,12,5,medium,1,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_dmedium_s1.txt,6,12,5,medium,1,approx,0.003827,49,success
g6_h12_k5_dmedium_s2.txt,6,12,5,medium,2,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_dmedium_s2.txt,6,12,5,medium,2,approx,0.003014,45,success
g6_h12_k5_dsparse_s0.txt,6,12,5,sparse,0,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_dsparse_s0.txt,6,12,5,sparse,0,approx,0.002638,35,success
g6_h12_k5_dsparse_s1.txt,6,12,5,sparse,1,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_dsparse_s1.txt,6,12,5,sparse,1,approx,0.002748,34,success
g6_h12_k5_dsparse_s2.txt,6,12,5,sparse,2,exact,0,-1,"complexity_skip (complexity=1.09e+27, threshold=3.60e+05)"
g6_h12_k5_dsparse_s2.txt,6,12,5,sparse,2,approx,0.002997,32,success
g6_h18_k4_ddense_s0.txt,6,18,4,dense,0,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_ddense_s0.txt,6,18,4,dense,0,approx,0.003439,31,success
g6_h18_k4_ddense_s1.txt,6,18,4,dense,1,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_ddense_s1.txt,6,18,4,dense,1,approx,0.002816,39,success
g6_h18_k4_ddense_s2.txt,6,18,4,dense,2,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_ddense_s2.txt,6,18,4,dense,2,approx,0.002668,28,success
g6_h18_k4_dmedium_s0.txt,6,18,4,medium,0,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_dmedium_s0.txt,6,18,4,medium,0,approx,0.002925,38,success
g6_h18_k4_dmedium_s1.txt,6,18,4,medium,1,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_dmedium_s1.txt,6,18,4,medium,1,approx,0.002956,50,success
g6_h18_k4_dmedium_s2.txt,6,18,4,medium,2,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_dmedium_s2.txt,6,18,4,medium,2,approx,0.003198,45,success
g6_h18_k4_dsparse_s0.txt,6,18,4,sparse,0,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_dsparse_s0.txt,6,18,4,sparse,0,approx,0.003015,37,success
g6_h18_k4_dsparse_s1.txt,6,18,4,sparse,1,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_dsparse_s1.txt,6,18,4,sparse,1,approx,0.006086,47,success
g6_h18_k4_dsparse_s2.txt,6,18,4,sparse,2,exact,0,-1,"complexity_skip (complexity=1.33e+27, threshold=3.60e+05)"
g6_h18_k4_dsparse_s2.txt,6,18,4,sparse,2,approx,0.003130,28,success
g5_h7_k10_ddense_s0.txt,5,7,10,dense,0,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_ddense_s0.txt,5,7,10,dense,0,approx,0.003172,46,success
g5_h7_k10_ddense_s1.txt,5,7,10,dense,1,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_ddense_s1.txt,5,7,10,dense,1,approx,0.003274,28,success
g5_h7_k10_ddense_s2.txt,5,7,10,dense,2,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_ddense_s2.txt,5,7,10,dense,2,approx,0.003352,40,success
g5_h7_k10_dmedium_s0.txt,5,7,10,medium,0,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_dmedium_s0.txt,5,7,10,medium,0,approx,0.002889,27,success
g5_h7_k10_dmedium_s1.txt,5,7,10,medium,1,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_dmedium_s1.txt,5,7,10,medium,1,approx,0.002787,65,success
g5_h7_k10_dmedium_s2.txt,5,7,10,medium,2,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_dmedium_s2.txt,5,7,10,medium,2,approx,0.002959,52,success
g5_h7_k10_dsparse_s0.txt,5,7,10,sparse,0,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_dsparse_s0.txt,5,7,10,sparse,0,approx,0.002761,54,success
g5_h7_k10_dsparse_s1.txt,5,7,10,sparse,1,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_dsparse_s1.txt,5,7,10,sparse,1,approx,0.002992,15,success
g5_h7_k10_dsparse_s2.txt,5,7,10,sparse,2,exact,0,-1,"complexity_skip (complexity=2.90e+27, threshold=3.60e+05)"
g5_h7_k10_dsparse_s2.txt,5,7,10,sparse,2,approx,0.002774,50,success
g7_h14_k4_ddense_s0.txt,7,14,4,dense,0,approx,0.003112,53,success
g7_h14_k4_ddense_s1.txt,7,14,4,dense,1,approx,0.002786,54,success
g7_h14_k4_ddense_s2.txt,7,14,4,dense,2,approx,0.003288,39,success
g7_h14_k4_dmedium_s0.txt,7,14,4,medium,0,approx,0.005337,66,success
g7_h14_k4_dmedium_s1.txt,7,14,4,medium,1,approx,0.003237,78,success
g7_h14_k4_dmedium_s2.txt,7,14,4,medium,2,approx,0.003060,51,success
g7_h14_k4_dsparse_s0.txt,7,14,4,sparse,0,approx,0.004636,54,success
g7_h14_k4_dsparse_s1.txt,7,14,4,sparse,1,approx,0.003133,46,success
g7_h14_k4_dsparse_s2.txt,7,14,4,sparse,2,approx,0.003260,45,success
g5_h10_k7_ddense_s0.txt,5,10,7,dense,0,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_ddense_s0.txt,5,10,7,dense,0,approx,0.003435,60,success
g5_h10_k7_ddense_s1.txt,5,10,7,dense,1,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_ddense_s1.txt,5,10,7,dense,1,approx,0.003896,57,success
g5_h10_k7_ddense_s2.txt,5,10,7,dense,2,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_ddense_s2.txt,5,10,7,dense,2,approx,0.004413,59,success
g5_h10_k7_dmedium_s0.txt,5,10,7,medium,0,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_dmedium_s0.txt,5,10,7,medium,0,approx,0.003108,51,success
g5_h10_k7_dmedium_s1.txt,5,10,7,medium,1,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_dmedium_s1.txt,5,10,7,medium,1,approx,0.002985,31,success
g5_h10_k7_dmedium_s2.txt,5,10,7,medium,2,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_dmedium_s2.txt,5,10,7,medium,2,approx,0.002585,49,success
g5_h10_k7_dsparse_s0.txt,5,10,7,sparse,0,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_dsparse_s0.txt,5,10,7,sparse,0,approx,0.002898,23,success
g5_h10_k7_dsparse_s1.txt,5,10,7,sparse,1,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_dsparse_s1.txt,5,10,7,sparse,1,approx,0.002853,60,success
g5_h10_k7_dsparse_s2.txt,5,10,7,sparse,2,exact,0,-1,"complexity_skip (complexity=4.59e+27, threshold=3.60e+05)"
g5_h10_k7_dsparse_s2.txt,5,10,7,sparse,2,approx,0.002887,53,success
g4_h10_k9_ddense_s0.txt,4,10,9,dense,0,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_ddense_s0.txt,4,10,9,dense,0,approx,0.002581,53,success
g4_h10_k9_ddense_s1.txt,4,10,9,dense,1,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_ddense_s1.txt,4,10,9,dense,1,approx,0.002684,58,success
g4_h10_k9_ddense_s2.txt,4,10,9,dense,2,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_ddense_s2.txt,4,10,9,dense,2,approx,0.002768,66,success
g4_h10_k9_dmedium_s0.txt,4,10,9,medium,0,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_dmedium_s0.txt,4,10,9,medium,0,approx,0.003524,38,success
g4_h10_k9_dmedium_s1.txt,4,10,9,medium,1,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_dmedium_s1.txt,4,10,9,medium,1,approx,0.002955,25,success
g4_h10_k9_dmedium_s2.txt,4,10,9,medium,2,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_dmedium_s2.txt,4,10,9,medium,2,approx,0.002852,68,success
g4_h10_k9_dsparse_s0.txt,4,10,9,sparse,0,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_dsparse_s0.txt,4,10,9,sparse,0,approx,0.002649,0,success
g4_h10_k9_dsparse_s1.txt,4,10,9,sparse,1,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_dsparse_s1.txt,4,10,9,sparse,1,approx,0.002753,6,success
g4_h10_k9_dsparse_s2.txt,4,10,9,sparse,2,exact,0,-1,"complexity_skip (complexity=5.82e+27, threshold=3.60e+05)"
g4_h10_k9_dsparse_s2.txt,4,10,9,sparse,2,approx,0.002563,25,success
g10_h30_k2_ddense_s0.txt,10,30,2,dense,0,approx,0.003071,74,success
g10_h30_k2_ddense_s1.txt,10,30,2,dense,1,approx,0.003101,66,success
g10_h30_k2_ddense_s2.txt,10,30,2,dense,2,approx,0.002974,76,success
g10_h30_k2_dmedium_s0.txt,10,30,2,medium,0,approx,0.003064,61,success
g10_h30_k2_dmedium_s1.txt,10,30,2,medium,1,approx,0.002914,108,success
g10_h30_k2_dmedium_s2.txt,10,30,2,medium,2,approx,0.003227,98,success
g10_h30_k2_dsparse_s0.txt,10,30,2,sparse,0,approx,0.003309,62,success
g10_h30_k2_dsparse_s1.txt,10,30,2,sparse,1,approx,0.003264,58,success
g10_h30_k2_dsparse_s2.txt,10,30,2,sparse,2,approx,0.003155,48,success
g8_h12_k4_ddense_s0.txt,8,12,4,dense,0,approx,0.002886,75,success
g8_h12_k4_ddense_s1.txt,8,12,4,dense,1,approx,0.003010,64,success
g8_h12_k4_ddense_s2.txt,8,12,4,dense,2,approx,0.002738,75,success
g8_h12_k4_dmedium_s0.txt,8,12,4,medium,0,approx,0.003949,83,success
g8_h12_k4_dmedium_s1.txt,8,12,4,medium,1,approx,0.003882,96,success
g8_h12_k4_dmedium_s2.txt,8,12,4,medium,2,approx,0.003405,106,success
g8_h12_k4_dsparse_s0.txt,8,12,4,sparse,0,approx,0.003064,63,success
g8_h12_k4_dsparse_s1.txt,8,12,4,sparse,1,approx,0.004355,52,success
g8_h12_k4_dsparse_s2.txt,8,12,4,sparse,2,approx,0.003885,49,success
g4_h12_k8_ddense_s0.txt,4,12,8,dense,0,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_ddense_s0.txt,4,12,8,dense,0,approx,0.003220,39,success
g4_h12_k8_ddense_s1.txt,4,12,8,dense,1,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_ddense_s1.txt,4,12,8,dense,1,approx,0.005061,24,success
g4_h12_k8_ddense_s2.txt,4,12,8,dense,2,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_ddense_s2.txt,4,12,8,dense,2,approx,0.005522,52,success
g4_h12_k8_dmedium_s0.txt,4,12,8,medium,0,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_dmedium_s0.txt,4,12,8,medium,0,approx,0.003225,28,success
g4_h12_k8_dmedium_s1.txt,4,12,8,medium,1,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_dmedium_s1.txt,4,12,8,medium,1,approx,0.003132,44,success
g4_h12_k8_dmedium_s2.txt,4,12,8,medium,2,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_dmedium_s2.txt,4,12,8,medium,2,approx,0.002789,31,success
g4_h12_k8_dsparse_s0.txt,4,12,8,sparse,0,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_dsparse_s0.txt,4,12,8,sparse,0,approx,0.008626,20,success
g4_h12_k8_dsparse_s1.txt,4,12,8,sparse,1,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_dsparse_s1.txt,4,12,8,sparse,1,approx,0.004559,31,success
g4_h12_k8_dsparse_s2.txt,4,12,8,sparse,2,exact,0,-1,"complexity_skip (complexity=9.86e+27, threshold=3.60e+05)"
g4_h12_k8_dsparse_s2.txt,4,12,8,sparse,2,approx,0.004224,12,success
g8_h20_k3_ddense_s0.txt,8,20,3,dense,0,approx,0.003382,48,success
g8_h20_k3_ddense_s1.txt,8,20,3,dense,1,approx,0.003076,57,success
g8_h20_k3_ddense_s2.txt,8,20,3,dense,2,approx,0.003130,62,success
g8_h20_k3_dmedium_s0.txt,8,20,3,medium,0,approx,0.003149,93,success
g8_h20_k3_dmedium_s1.txt,8,20,3,medium,1,approx,0.003715,61,success
g8_h20_k3_dmedium_s2.txt,8,20,3,medium,2,approx,0.003014,62,success
g8_h20_k3_dsparse_s0.txt,8,20,3,sparse,0,approx,0.003356,31,success
g8_h20_k3_dsparse_s1.txt,8,20,3,sparse,1,approx,0.004282,32,success
g8_h20_k3_dsparse_s2.txt,8,20,3,sparse,2,approx,0.003604,44,success
g7_h28_k3_ddense_s0.txt,7,28,3,dense,0,approx,0.003096,41,success
g7_h28_k3_ddense_s1.txt,7,28,3,dense,1,approx,0.003371,41,success
g7_h28_k3_ddense_s2.txt,7,28,3,dense,2,approx,0.003211,41,success
g7_h28_k3_dmedium_s0.txt,7,28,3,medium,0,approx,0.003023,46,success
g7_h28_k3_dmedium_s1.txt,7,28,3,medium,1,approx,0.002765,48,success
g7_h28_k3_dmedium_s2.txt,7,28,3,medium,2,approx,0.002908,37,success
g7_h28_k3_dsparse_s0.txt,7,28,3,sparse,0,approx,0.003003,40,success
g7_h28_k3_dsparse_s1.txt,7,28,3,sparse,1,approx,0.002892,45,success
g7_h28_k3_dsparse_s2.txt,7,28,3,sparse,2,approx,0.002860,34,success
g4_h16_k7_ddense_s0.txt,4,16,7,dense,0,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_ddense_s0.txt,4,16,7,dense,0,approx,0.002661,53,success
g4_h16_k7_ddense_s1.txt,4,16,7,dense,1,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_ddense_s1.txt,4,16,7,dense,1,approx,0.002871,22,success
g4_h16_k7_ddense_s2.txt,4,16,7,dense,2,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_ddense_s2.txt,4,16,7,dense,2,approx,0.003069,35,success
g4_h16_k7_dmedium_s0.txt,4,16,7,medium,0,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_dmedium_s0.txt,4,16,7,medium,0,approx,0.002984,55,success
g4_h16_k7_dmedium_s1.txt,4,16,7,medium,1,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_dmedium_s1.txt,4,16,7,medium,1,approx,0.002912,32,success
g4_h16_k7_dmedium_s2.txt,4,16,7,medium,2,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_dmedium_s2.txt,4,16,7,medium,2,approx,0.002932,49,success
g4_h16_k7_dsparse_s0.txt,4,16,7,sparse,0,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_dsparse_s0.txt,4,16,7,sparse,0,approx,0.002822,22,success
g4_h16_k7_dsparse_s1.txt,4,16,7,sparse,1,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_dsparse_s1.txt,4,16,7,sparse,1,approx,0.003040,3,success
g4_h16_k7_dsparse_s2.txt,4,16,7,sparse,2,exact,0,-1,"complexity_skip (complexity=6.02e+28, threshold=3.60e+05)"
g4_h16_k7_dsparse_s2.txt,4,16,7,sparse,2,approx,0.002795,28,success
g5_h20_k5_ddense_s0.txt,5,20,5,dense,0,exact,0,-1,"complexity_skip (complexity=1.86e+29, threshold=3.60e+05)"
g5_h20_k5_ddense_s0.txt,5,20,5,dense,0,approx,0.002685,23,success
g5_h20_k5_ddense_s1.txt,5,20,5,dense,1,exact,0,-1,"complexity_skip (complexity=1.86e+29, threshold=3.60e+05)"
g5_h20_k5_ddense_s1.txt,5,20,5,dense,1,approx,0.002935,27,success
g5_h20_k5_ddense_s2.txt,5,20,5,dense,2,exact,0,-1,"complexity_skip (complexity=1.86e+29, threshold=3.60e+05)"
g5_h20_k5_ddense_s2.txt,5,20,5,dense,2,approx,0.002595,21,success
g5_h20_k5_dmedium_s0.txt,5,20,5,medium,0,exact,0,-1,"complexity_skip (complexity=1.86e+29, threshold=3.60e+05)"
g5_h20_k5_dmedium_s0.txt,5,20,5,medium,0,approx,0.003115,32,success
g5_h20_k5_dmedium_s1.txt,5,20,5,medium,1,exact,0,-1,"complexity_skip (complexity=1.86e+29, threshold=3.60e+05)"
g5_h20_k5_dmedium_s1.txt,5,20,5,medium,1,approx,0.002929,38,success
g5_h20_k5_dmedium_s2.txt,5,20,5,medium,2,exact,0,-1,"complexity_skip (complexity=1.86e+29, threshold=3.60e+05)"
g5_h20_k5_dmedium_s2.txt,5,20,5,medium,2,approx,0.002731,39,success
g5_h20_k5_dsparse_s0.txt,5,20,5,sparse,0,exact,0,-1,"complexity_skip (complexity=1.86e+29, threshold=3.60e+05)"
